harm_cluster,feature,feature_mean,n,rate,deviation_from_mean,rate_pct,feature_mean_pct,deviation_pct_points
Sexual and violent harms,explicit_nc,0.9024786672084518,1118,0.9588550983899821,0.05637643118153024,96%,90.2%,5.6%
Sexual and violent harms,implicit_nc,0.09752133279154815,1118,0.04114490161001789,-0.05637643118153026,4%,9.8%,-5.6%
Sexual and violent harms,apology,0.2165786265745632,1118,0.24329159212880144,0.026712965554238244,24%,21.7%,2.7%
Sexual and violent harms,hedge,0,1118,0,0,0%,0.0%,0.0%
Sexual and violent harms,explanatory_preface,0.0321007720438846,1118,0.018783542039355994,-0.013317230004528603,2%,3.2%,-1.3%
Sexual and violent harms,positive_alignment,0.035757822023567656,1118,0.023255813953488372,-0.012502008070079285,2%,3.6%,-1.3%
Sexual and violent harms,solidarity,0.14221861032100772,1118,0.1440071556350626,0.0017885453140548957,14%,14.2%,0.2%
Sexual and violent harms,negative_stance,0.6237301909792767,1118,0.6198568872987478,-0.003873303680528961,62%,62.4%,-0.4%
Sexual and violent harms,normative_suggestion,0.35798455912230803,1118,0.2808586762075134,-0.07712588291479461,28%,35.8%,-7.7%
Sexual and violent harms,statement_of_principle,0.05404307192198293,1118,0.061717352415026835,0.007674280493043903,6%,5.4%,0.8%
Sexual and violent harms,alternative_offer,0.5461194636326696,1118,0.5733452593917711,0.027225795759101445,57%,54.6%,2.7%
Sexual and violent harms,executed_alternative,0.391304347826087,1118,0.26744186046511625,-0.12386248736097072,27%,39.1%,-12.4%
Sexual and violent harms,role_based,0.059731816334823246,1118,0.0742397137745975,0.01450789743977425,7%,6.0%,1.5%
Non-violent misuse,explicit_nc,0.9024786672084518,932,0.878755364806867,-0.023723302401584823,88%,90.2%,-2.4%
Non-violent misuse,implicit_nc,0.09752133279154815,932,0.12124463519313304,0.023723302401584892,12%,9.8%,2.4%
Non-violent misuse,apology,0.2165786265745632,932,0.16738197424892703,-0.049196652325636164,17%,21.7%,-4.9%
Non-violent misuse,hedge,0,932,0,0,0%,0.0%,0.0%
Non-violent misuse,explanatory_preface,0.0321007720438846,932,0.0407725321888412,0.008671760144956603,4%,3.2%,0.9%
Non-violent misuse,positive_alignment,0.035757822023567656,932,0.030042918454935622,-0.005714903568632034,3%,3.6%,-0.6%
Non-violent misuse,solidarity,0.14221861032100772,932,0.034334763948497854,-0.10788384637250986,3%,14.2%,-10.8%
Non-violent misuse,negative_stance,0.6237301909792767,932,0.6931330472103004,0.06940285623102371,69%,62.4%,6.9%
Non-violent misuse,normative_suggestion,0.35798455912230803,932,0.4592274678111588,0.10124290868885077,46%,35.8%,10.1%
